timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:36.292734+00:00,2285,-2.2988605
2026-03-03 03:03:36.315734+00:00,2308,2.0264142
2026-03-03 03:03:36.369734+00:00,2362,0.22685453
2026-03-03 03:03:36.428734+00:00,2421,2.4039214
2026-03-03 03:03:36.447734+00:00,2440,-0.8567059
2026-03-03 03:03:36.467734+00:00,2460,-1.5000795
2026-03-03 03:03:36.497734+00:00,2490,2.373086
2026-03-03 03:03:36.549734+00:00,2542,-1.501284
2026-03-03 03:03:36.568734+00:00,2561,-0.82840645
2026-03-03 03:03:36.649734+00:00,2642,0.6119699
2026-03-03 03:03:36.668734+00:00,2661,-2.6619964
2026-03-03 03:03:36.717734+00:00,2710,0.55039597
2026-03-03 03:03:36.740734+00:00,2733,0.29255927
2026-03-03 03:03:36.771734+00:00,2764,1.4712312
2026-03-03 03:03:36.798734+00:00,2791,0.9369342
2026-03-03 03:03:36.898734+00:00,2891,1.700272
2026-03-03 03:03:36.920734+00:00,2913,-0.96909285
2026-03-03 03:03:36.947734+00:00,2940,-2.6125927
2026-03-03 03:03:36.970734+00:00,2963,1.9992858
2026-03-03 03:03:36.996734+00:00,2989,-4.431146
2026-03-03 03:03:37.038734+00:00,3031,-4.6026015
2026-03-03 03:03:37.058734+00:00,3051,-1.6189306
2026-03-03 03:03:37.104734+00:00,3097,-0.2786243
2026-03-03 03:03:37.127734+00:00,3120,-3.0839734
2026-03-03 03:03:37.157734+00:00,3150,-2.253123
2026-03-03 03:03:37.177734+00:00,3170,-7.7555223
2026-03-03 03:03:37.198734+00:00,3191,-5.735045
2026-03-03 03:03:37.229734+00:00,3222,-8.517676
2026-03-03 03:03:37.248734+00:00,3241,-4.5008454
2026-03-03 03:03:37.271734+00:00,3264,-8.737327
2026-03-03 03:03:37.316734+00:00,3309,-8.777406
2026-03-03 03:03:37.340734+00:00,3333,-5.9316707
2026-03-03 03:03:37.367734+00:00,3360,-5.083011
2026-03-03 03:03:37.397734+00:00,3390,-7.1407995
2026-03-03 03:03:37.439734+00:00,3432,-5.758476
2026-03-03 03:03:37.512734+00:00,3505,-5.6468635
2026-03-03 03:03:37.541734+00:00,3534,-6.6298704
2026-03-03 03:03:37.558734+00:00,3551,-7.789877
2026-03-03 03:03:37.586734+00:00,3579,-4.6946144
2026-03-03 03:03:37.638734+00:00,3631,-4.2649446
2026-03-03 03:03:37.676734+00:00,3669,-3.1279266
2026-03-03 03:03:37.697734+00:00,3690,-3.6871972
2026-03-03 03:03:37.760734+00:00,3753,-5.224215
2026-03-03 03:03:37.782734+00:00,3775,-1.5986327
2026-03-03 03:03:37.830734+00:00,3823,-2.0363588
2026-03-03 03:03:37.851734+00:00,3844,-2.17065
2026-03-03 03:03:37.911734+00:00,3904,-0.6449688
2026-03-03 03:03:38.122734+00:00,4115,-0.7564631
2026-03-03 03:03:38.249734+00:00,4242,2.5565734
2026-03-03 03:03:38.300734+00:00,4293,-0.46476692
2026-03-03 03:03:38.363734+00:00,4356,0.89677346
2026-03-03 03:03:38.428734+00:00,4421,2.9269154
2026-03-03 03:03:38.490734+00:00,4483,6.501692
2026-03-03 03:03:38.523734+00:00,4516,5.9651976
2026-03-03 03:03:38.570734+00:00,4563,2.2184043
2026-03-03 03:03:38.637734+00:00,4630,7.5712852
2026-03-03 03:03:38.844734+00:00,4837,8.270606
2026-03-03 03:03:38.900734+00:00,4893,4.4109697
2026-03-03 03:03:39.119734+00:00,5112,2.1133895
2026-03-03 03:03:39.209734+00:00,5202,4.0038657
2026-03-03 03:03:39.422734+00:00,5415,1.1670859
2026-03-03 03:03:39.448734+00:00,5441,0.53975046
2026-03-03 03:03:39.536734+00:00,5529,-7.2403603
2026-03-03 03:03:39.579734+00:00,5572,-4.263589
2026-03-03 03:03:39.609734+00:00,5602,-12.174475
2026-03-03 03:03:39.693734+00:00,5686,-10.628086
2026-03-03 03:03:39.778734+00:00,5771,-15.387008
2026-03-03 03:03:39.807734+00:00,5800,-13.709713
2026-03-03 03:03:39.829734+00:00,5822,-14.304713
2026-03-03 03:03:39.852734+00:00,5845,-15.69031
2026-03-03 03:03:39.969734+00:00,5962,-21.858164
2026-03-03 03:03:39.992734+00:00,5985,-18.872183
2026-03-03 03:03:40.077734+00:00,6070,-21.407085
2026-03-03 03:03:40.098734+00:00,6091,-25.35204
2026-03-03 03:03:40.199734+00:00,6192,-26.763723
2026-03-03 03:03:40.238734+00:00,6231,-21.620447
2026-03-03 03:03:40.304734+00:00,6297,-23.40893
2026-03-03 03:03:40.322734+00:00,6315,-24.95297
2026-03-03 03:03:40.383734+00:00,6376,-22.796886
2026-03-03 03:03:40.427734+00:00,6420,-20.947014
2026-03-03 03:03:40.570734+00:00,6563,-19.663334
2026-03-03 03:03:40.625734+00:00,6618,-20.980682
2026-03-03 03:03:40.679734+00:00,6672,-11.388128
2026-03-03 03:03:40.867734+00:00,6860,-3.4664562
2026-03-03 03:03:40.896734+00:00,6889,-4.2273316
2026-03-03 03:03:40.915734+00:00,6908,-2.9032161
2026-03-03 03:03:40.938734+00:00,6931,-0.7224296
2026-03-03 03:03:41.231734+00:00,7224,-2.251351
2026-03-03 03:03:41.252734+00:00,7245,1.1266377
2026-03-03 03:03:41.275734+00:00,7268,-0.28130266
2026-03-03 03:03:41.331734+00:00,7324,5.3770976
2026-03-03 03:03:41.359734+00:00,7352,5.661008
2026-03-03 03:03:41.522734+00:00,7515,7.987453
2026-03-03 03:03:41.551734+00:00,7544,15.251943
2026-03-03 03:03:41.625734+00:00,7618,15.084029
2026-03-03 03:03:41.671734+00:00,7664,17.651903
2026-03-03 03:03:41.810734+00:00,7803,16.50489
2026-03-03 03:03:41.830734+00:00,7823,21.44984
2026-03-03 03:03:41.878734+00:00,7871,27.270788
2026-03-03 03:03:41.999734+00:00,7992,28.429106
2026-03-03 03:03:42.351734+00:00,8344,26.547222
2026-03-03 03:03:42.378734+00:00,8371,32.88446
2026-03-03 03:03:42.429734+00:00,8422,37.319855
2026-03-03 03:03:42.451734+00:00,8444,40.62563
2026-03-03 03:03:42.511734+00:00,8504,39.144424
2026-03-03 03:03:42.571734+00:00,8564,38.14797
2026-03-03 03:03:42.593734+00:00,8586,41.686653
2026-03-03 03:03:42.624734+00:00,8617,42.74477
2026-03-03 03:03:42.709734+00:00,8702,48.61461
2026-03-03 03:03:42.772734+00:00,8765,43.60832
2026-03-03 03:03:42.900734+00:00,8893,49.915714
2026-03-03 03:03:42.923734+00:00,8916,53.369904
2026-03-03 03:03:42.950734+00:00,8943,51.299603
2026-03-03 03:03:42.989734+00:00,8982,53.05519
2026-03-03 03:03:43.027734+00:00,9020,49.0697
2026-03-03 03:03:43.060734+00:00,9053,49.344845
2026-03-03 03:03:43.079734+00:00,9072,54.59866
2026-03-03 03:03:43.119734+00:00,9112,52.534634
2026-03-03 03:03:43.149734+00:00,9142,52.684963
2026-03-03 03:03:43.168734+00:00,9161,50.767136
2026-03-03 03:03:43.188734+00:00,9181,52.89945
2026-03-03 03:03:43.226734+00:00,9219,50.88867
2026-03-03 03:03:43.247734+00:00,9240,54.83389
2026-03-03 03:03:43.268734+00:00,9261,57.443447
2026-03-03 03:03:43.306734+00:00,9299,53.717667
2026-03-03 03:03:43.326734+00:00,9319,51.85908
2026-03-03 03:03:43.367734+00:00,9360,48.669292
2026-03-03 03:03:43.389734+00:00,9382,50.0638
2026-03-03 03:03:43.456734+00:00,9449,55.352528
2026-03-03 03:03:43.490734+00:00,9483,50.9804
2026-03-03 03:03:43.518734+00:00,9511,52.017254
2026-03-03 03:03:43.565734+00:00,9558,53.55421
2026-03-03 03:03:43.587734+00:00,9580,54.837337
2026-03-03 03:03:43.608734+00:00,9601,51.939415
2026-03-03 03:03:43.630734+00:00,9623,51.521465
2026-03-03 03:03:43.673734+00:00,9666,52.1972
2026-03-03 03:03:43.700734+00:00,9693,50.990353
2026-03-03 03:03:43.737734+00:00,9730,51.04843
2026-03-03 03:03:43.760734+00:00,9753,52.701523
2026-03-03 03:03:43.800734+00:00,9793,52.36742
2026-03-03 03:03:43.827734+00:00,9820,55.672966
2026-03-03 03:03:43.851734+00:00,9844,52.905712
2026-03-03 03:03:43.868734+00:00,9861,54.157948
2026-03-03 03:03:43.917734+00:00,9910,50.596516
2026-03-03 03:03:43.936734+00:00,9929,53.346466
2026-03-03 03:03:44.019734+00:00,10012,51.428402
2026-03-03 03:03:44.039734+00:00,10032,53.375126
2026-03-03 03:03:44.057734+00:00,10050,53.93614
2026-03-03 03:03:44.109734+00:00,10102,53.043217
2026-03-03 03:03:44.147734+00:00,10140,57.07667
2026-03-03 03:03:44.169734+00:00,10162,55.570347
2026-03-03 03:03:44.194734+00:00,10187,55.280014
2026-03-03 03:03:44.220734+00:00,10213,54.719654
2026-03-03 03:03:44.241734+00:00,10234,56.519833
2026-03-03 03:03:44.513734+00:00,10506,51.25647
2026-03-03 03:03:44.533734+00:00,10526,55.168385
2026-03-03 03:03:44.557734+00:00,10550,50.36806
2026-03-03 03:03:44.580734+00:00,10573,49.97223
2026-03-03 03:03:44.617734+00:00,10610,50.583508
2026-03-03 03:03:44.648734+00:00,10641,50.34247
2026-03-03 03:03:44.668734+00:00,10661,45.0993
2026-03-03 03:03:44.694734+00:00,10687,44.868713
2026-03-03 03:03:44.718734+00:00,10711,44.71225
2026-03-03 03:03:44.752734+00:00,10745,43.036083
2026-03-03 03:03:44.771734+00:00,10764,43.68859
2026-03-03 03:03:44.806734+00:00,10799,46.897224
2026-03-03 03:03:44.842734+00:00,10835,40.742443
2026-03-03 03:03:44.872734+00:00,10865,37.807037
2026-03-03 03:03:44.893734+00:00,10886,35.955605
2026-03-03 03:03:44.947734+00:00,10940,35.601105
2026-03-03 03:03:44.968734+00:00,10961,33.73056
2026-03-03 03:03:44.990734+00:00,10983,35.216984
2026-03-03 03:03:45.009734+00:00,11002,34.40518
2026-03-03 03:03:45.118734+00:00,11111,29.948359
2026-03-03 03:03:45.140734+00:00,11133,33.295944
2026-03-03 03:03:45.176734+00:00,11169,28.063921
2026-03-03 03:03:45.194734+00:00,11187,28.44374
2026-03-03 03:03:45.238734+00:00,11231,28.331211
2026-03-03 03:03:45.258734+00:00,11251,28.129078
2026-03-03 03:03:45.287734+00:00,11280,28.101265
2026-03-03 03:03:45.307734+00:00,11300,26.05985
2026-03-03 03:03:45.377734+00:00,11370,25.19567
2026-03-03 03:03:45.401734+00:00,11394,21.760365
2026-03-03 03:03:45.477734+00:00,11470,22.565779
2026-03-03 03:03:45.505734+00:00,11498,21.92276
2026-03-03 03:03:45.528734+00:00,11521,22.351076
2026-03-03 03:03:45.580734+00:00,11573,15.7320595
2026-03-03 03:03:46.052734+00:00,12045,15.442569
2026-03-03 03:03:46.295734+00:00,12288,17.625626
2026-03-03 03:03:46.331734+00:00,12324,10.890968
2026-03-03 03:03:46.357734+00:00,12350,14.952814
2026-03-03 03:03:46.387734+00:00,12380,14.896031
2026-03-03 03:03:46.413734+00:00,12406,11.364828
2026-03-03 03:03:46.439734+00:00,12432,11.010896
2026-03-03 03:03:46.469734+00:00,12462,9.510331
2026-03-03 03:03:46.488734+00:00,12481,10.122352
2026-03-03 03:03:46.507734+00:00,12500,9.950522
2026-03-03 03:03:46.549734+00:00,12542,9.386061
2026-03-03 03:03:46.602734+00:00,12595,9.171694
2026-03-03 03:03:46.627734+00:00,12620,9.771351
2026-03-03 03:03:46.650734+00:00,12643,9.578193
2026-03-03 03:03:46.669734+00:00,12662,13.026622
2026-03-03 03:03:46.689734+00:00,12682,9.111871
2026-03-03 03:03:46.732734+00:00,12725,10.151502
2026-03-03 03:03:46.758734+00:00,12751,8.46744
2026-03-03 03:03:46.876734+00:00,12869,8.227552
2026-03-03 03:03:46.895734+00:00,12888,6.1726336
2026-03-03 03:03:46.916734+00:00,12909,6.188106
2026-03-03 03:03:46.937734+00:00,12930,6.513748
2026-03-03 03:03:47.040734+00:00,13033,7.478612
2026-03-03 03:03:47.067734+00:00,13060,8.798899
2026-03-03 03:03:47.166734+00:00,13159,3.6411443
2026-03-03 03:03:47.206734+00:00,13199,5.4963293
2026-03-03 03:03:47.228734+00:00,13221,3.7094572
2026-03-03 03:03:47.251734+00:00,13244,4.8457894
2026-03-03 03:03:47.270734+00:00,13263,6.3712516
2026-03-03 03:03:47.296734+00:00,13289,3.1764483
2026-03-03 03:03:47.411734+00:00,13404,2.593165
2026-03-03 03:03:47.429734+00:00,13422,5.1730227
2026-03-03 03:03:47.452734+00:00,13445,3.6144645
2026-03-03 03:03:47.471734+00:00,13464,1.7078673
2026-03-03 03:03:47.528734+00:00,13521,3.5619192
2026-03-03 03:03:47.557734+00:00,13550,2.175412
2026-03-03 03:03:47.590734+00:00,13583,4.5578847
2026-03-03 03:03:47.620734+00:00,13613,4.912796
2026-03-03 03:03:47.656734+00:00,13649,1.8579633
2026-03-03 03:03:47.680734+00:00,13673,4.2219515
2026-03-03 03:03:47.767734+00:00,13760,2.3646662
2026-03-03 03:03:47.784734+00:00,13777,3.1262438
2026-03-03 03:03:47.808734+00:00,13801,3.2912529
2026-03-03 03:03:47.828734+00:00,13821,2.3851943
2026-03-03 03:03:47.874734+00:00,13867,0.56154
2026-03-03 03:03:47.898734+00:00,13891,2.4061344
2026-03-03 03:03:47.948734+00:00,13941,-0.95919263
2026-03-03 03:03:47.971734+00:00,13964,-1.85568
2026-03-03 03:03:47.993734+00:00,13986,-5.1122694
2026-03-03 03:03:48.018734+00:00,14011,0.004476548
2026-03-03 03:03:48.075734+00:00,14068,-1.3985481
2026-03-03 03:03:48.098734+00:00,14091,0.58294165
2026-03-03 03:03:48.120734+00:00,14113,-3.4182217
2026-03-03 03:03:48.147734+00:00,14140,-1.2412194
2026-03-03 03:03:48.187734+00:00,14180,0.5764426
2026-03-03 03:03:48.210734+00:00,14203,-1.9432938
2026-03-03 03:03:48.231734+00:00,14224,0.46052533
2026-03-03 03:03:48.258734+00:00,14251,-1.1325961
2026-03-03 03:03:48.380734+00:00,14373,-0.44188014
2026-03-03 03:03:48.408734+00:00,14401,0.40171656
2026-03-03 03:03:48.451734+00:00,14444,0.69668967
2026-03-03 03:03:48.479734+00:00,14472,-1.1803973
2026-03-03 03:03:48.521734+00:00,14514,-3.2486346
2026-03-03 03:03:48.622734+00:00,14615,-3.2076058
2026-03-03 03:03:48.779734+00:00,14772,-2.5322866
2026-03-03 03:03:48.801734+00:00,14794,-6.6408052
2026-03-03 03:03:48.821734+00:00,14814,-7.1834326
2026-03-03 03:03:48.970734+00:00,14963,-15.362622
2026-03-03 03:03:48.997734+00:00,14990,-16.2541
2026-03-03 03:03:49.016734+00:00,15009,-18.964087
2026-03-03 03:03:49.036734+00:00,15029,-21.431915
2026-03-03 03:03:49.089734+00:00,15082,-19.351032
2026-03-03 03:03:49.119734+00:00,15112,-19.44046
2026-03-03 03:03:49.147734+00:00,15140,-24.860533
2026-03-03 03:03:49.169734+00:00,15162,-21.973864
2026-03-03 03:03:49.189734+00:00,15182,-21.430124
2026-03-03 03:03:49.211734+00:00,15204,-22.838688
2026-03-03 03:03:49.268734+00:00,15261,-25.784386
2026-03-03 03:03:49.332734+00:00,15325,-27.692543
2026-03-03 03:03:49.359734+00:00,15352,-26.445314
2026-03-03 03:03:49.380734+00:00,15373,-26.564146
2026-03-03 03:03:49.448734+00:00,15441,-27.479088
2026-03-03 03:03:49.468734+00:00,15461,-28.18897
2026-03-03 03:03:49.493734+00:00,15486,-29.89702
2026-03-03 03:03:49.518734+00:00,15511,-27.524603
2026-03-03 03:03:49.568734+00:00,15561,-27.571075
2026-03-03 03:03:49.589734+00:00,15582,-28.019703
2026-03-03 03:03:49.612734+00:00,15605,-28.133635
2026-03-03 03:03:49.636734+00:00,15629,-25.448978
2026-03-03 03:03:49.679734+00:00,15672,-29.042788
2026-03-03 03:03:49.701734+00:00,15694,-25.682798
2026-03-03 03:03:49.751734+00:00,15744,-28.565157
2026-03-03 03:03:49.776734+00:00,15769,-25.173433
2026-03-03 03:03:49.799734+00:00,15792,-24.62185
2026-03-03 03:03:49.827734+00:00,15820,-26.797842
2026-03-03 03:03:49.851734+00:00,15844,-23.040346
2026-03-03 03:03:49.876734+00:00,15869,-24.546478
2026-03-03 03:03:49.929734+00:00,15922,-25.766994
2026-03-03 03:03:49.950734+00:00,15943,-24.44891
2026-03-03 03:03:49.990734+00:00,15983,-20.89066
2026-03-03 03:03:50.018734+00:00,16011,-20.55322
2026-03-03 03:03:50.047734+00:00,16040,-23.20243
2026-03-03 03:03:50.067734+00:00,16060,-21.03966
2026-03-03 03:03:50.109734+00:00,16102,-19.765955
2026-03-03 03:03:50.204734+00:00,16197,-19.799088
2026-03-03 03:03:50.581734+00:00,16574,-13.95444
2026-03-03 03:03:50.630734+00:00,16623,-16.019638
2026-03-03 03:03:50.673734+00:00,16666,-12.496431
2026-03-03 03:03:50.701734+00:00,16694,-5.9099216
2026-03-03 03:03:50.743734+00:00,16736,-3.9151742
2026-03-03 03:03:50.770734+00:00,16763,2.8531249
2026-03-03 03:03:50.791734+00:00,16784,2.3217378
2026-03-03 03:03:50.815734+00:00,16808,8.135586
2026-03-03 03:03:50.831734+00:00,16824,13.965106
2026-03-03 03:03:50.947734+00:00,16940,27.473642
2026-03-03 03:03:50.968734+00:00,16961,25.431858
2026-03-03 03:03:50.994734+00:00,16987,27.165796
2026-03-03 03:03:51.056734+00:00,17049,34.445564
2026-03-03 03:03:51.080734+00:00,17073,34.01967
2026-03-03 03:03:51.168734+00:00,17161,39.824875
2026-03-03 03:03:51.188734+00:00,17181,42.904682
2026-03-03 03:03:51.235734+00:00,17228,42.58907
2026-03-03 03:03:51.259734+00:00,17252,41.229496
2026-03-03 03:03:51.310734+00:00,17303,44.168823
2026-03-03 03:03:51.338734+00:00,17331,47.164776
2026-03-03 03:03:51.360734+00:00,17353,44.74896
2026-03-03 03:03:51.381734+00:00,17374,48.049934
2026-03-03 03:03:51.428734+00:00,17421,47.32171
2026-03-03 03:03:51.457734+00:00,17450,52.786385
2026-03-03 03:03:51.475734+00:00,17468,53.952644
2026-03-03 03:03:51.498734+00:00,17491,48.718674
2026-03-03 03:03:51.547734+00:00,17540,50.941124
2026-03-03 03:03:51.572734+00:00,17565,48.80645
2026-03-03 03:03:51.600734+00:00,17593,49.636154
2026-03-03 03:03:51.622734+00:00,17615,52.77695
2026-03-03 03:03:51.668734+00:00,17661,48.09187
2026-03-03 03:03:51.690734+00:00,17683,47.908516
2026-03-03 03:03:51.709734+00:00,17702,46.331116
2026-03-03 03:03:51.731734+00:00,17724,49.345795
2026-03-03 03:03:51.788734+00:00,17781,40.86489
2026-03-03 03:03:51.810734+00:00,17803,45.0418
2026-03-03 03:03:51.832734+00:00,17825,45.17919
2026-03-03 03:03:51.857734+00:00,17850,43.532738
2026-03-03 03:03:51.901734+00:00,17894,44.932297
2026-03-03 03:03:51.933734+00:00,17926,44.948345
2026-03-03 03:03:51.961734+00:00,17954,39.966328
2026-03-03 03:03:52.008734+00:00,18001,44.607395
2026-03-03 03:03:52.036734+00:00,18029,38.150513
2026-03-03 03:03:52.060734+00:00,18053,42.151882
2026-03-03 03:03:52.202734+00:00,18195,37.957924
2026-03-03 03:03:52.228734+00:00,18221,36.52127
2026-03-03 03:03:52.251734+00:00,18244,36.39597
2026-03-03 03:03:52.268734+00:00,18261,36.819557
2026-03-03 03:03:52.313734+00:00,18306,37.01302
2026-03-03 03:03:52.337734+00:00,18330,35.11846
2026-03-03 03:03:52.379734+00:00,18372,36.58705
2026-03-03 03:03:52.400734+00:00,18393,35.93901
2026-03-03 03:03:52.429734+00:00,18422,35.620495
2026-03-03 03:03:52.450734+00:00,18443,36.749443
2026-03-03 03:03:52.491734+00:00,18484,37.244694
2026-03-03 03:03:52.512734+00:00,18505,39.038456
2026-03-03 03:03:52.551734+00:00,18544,41.87409
2026-03-03 03:03:52.570734+00:00,18563,42.15482
2026-03-03 03:03:52.618734+00:00,18611,47.010918
2026-03-03 03:03:52.656734+00:00,18649,40.943092
2026-03-03 03:03:52.676734+00:00,18669,46.42625
2026-03-03 03:03:52.699734+00:00,18692,46.57145
2026-03-03 03:03:52.729734+00:00,18722,48.845955
2026-03-03 03:03:52.750734+00:00,18743,49.561405
2026-03-03 03:03:52.789734+00:00,18782,49.480934
2026-03-03 03:03:52.815734+00:00,18808,50.567543
2026-03-03 03:03:52.870734+00:00,18863,49.697018
2026-03-03 03:03:52.890734+00:00,18883,52.126812
2026-03-03 03:03:52.908734+00:00,18901,47.949497
2026-03-03 03:03:52.930734+00:00,18923,52.285885
2026-03-03 03:03:52.976734+00:00,18969,50.506786
2026-03-03 03:03:52.997734+00:00,18990,49.39919
2026-03-03 03:03:53.100734+00:00,19093,46.928566
2026-03-03 03:03:53.120734+00:00,19113,46.374382
2026-03-03 03:03:53.179734+00:00,19172,47.98021
2026-03-03 03:03:53.199734+00:00,19192,50.26035
2026-03-03 03:03:53.219734+00:00,19212,45.98606
2026-03-03 03:03:53.246734+00:00,19239,41.9648
2026-03-03 03:03:53.289734+00:00,19282,42.81623
2026-03-03 03:03:53.309734+00:00,19302,41.816204
2026-03-03 03:03:53.330734+00:00,19323,38.137833
2026-03-03 03:03:53.357734+00:00,19350,36.45685
2026-03-03 03:03:53.537734+00:00,19530,31.129765
2026-03-03 03:03:53.565734+00:00,19558,31.592352
2026-03-03 03:03:53.588734+00:00,19581,26.647009
2026-03-03 03:03:53.609734+00:00,19602,27.306383
2026-03-03 03:03:53.631734+00:00,19624,28.611454
2026-03-03 03:03:53.657734+00:00,19650,26.953447
2026-03-03 03:03:53.698734+00:00,19691,27.855076
2026-03-03 03:03:53.721734+00:00,19714,22.51609
2026-03-03 03:03:53.770734+00:00,19763,27.691952
2026-03-03 03:03:53.789734+00:00,19782,20.694859
2026-03-03 03:03:53.814734+00:00,19807,19.420097
2026-03-03 03:03:53.840734+00:00,19833,22.249634
2026-03-03 03:03:53.897734+00:00,19890,19.639256
2026-03-03 03:03:53.921734+00:00,19914,21.039383
2026-03-03 03:03:53.944734+00:00,19937,20.572762
2026-03-03 03:03:53.971734+00:00,19964,19.905119
2026-03-03 03:03:54.140734+00:00,20133,16.419792
2026-03-03 03:03:54.163734+00:00,20156,18.078691
2026-03-03 03:03:54.189734+00:00,20182,16.443392
2026-03-03 03:03:54.220734+00:00,20213,18.544886
2026-03-03 03:03:54.362734+00:00,20355,16.593714
2026-03-03 03:03:54.388734+00:00,20381,15.532641
2026-03-03 03:03:54.413734+00:00,20406,14.689676
2026-03-03 03:03:54.441734+00:00,20434,17.69044
2026-03-03 03:03:54.487734+00:00,20480,16.842115
2026-03-03 03:03:54.503734+00:00,20496,17.211952
2026-03-03 03:03:54.551734+00:00,20544,21.335993
2026-03-03 03:03:54.572734+00:00,20565,18.079155
2026-03-03 03:03:54.601734+00:00,20594,23.999172
2026-03-03 03:03:54.626734+00:00,20619,22.507587
2026-03-03 03:03:54.648734+00:00,20641,22.893353
2026-03-03 03:03:54.761734+00:00,20754,21.92931
2026-03-03 03:03:54.873734+00:00,20866,28.204624
2026-03-03 03:03:54.895734+00:00,20888,28.147287
2026-03-03 03:03:54.953734+00:00,20946,28.35321
2026-03-03 03:03:54.977734+00:00,20970,31.146265
2026-03-03 03:03:55.090734+00:00,21083,31.538977
2026-03-03 03:03:55.117734+00:00,21110,32.692387
2026-03-03 03:03:55.139734+00:00,21132,34.60086
2026-03-03 03:03:55.159734+00:00,21152,37.9924
2026-03-03 03:03:55.188734+00:00,21181,38.24571
2026-03-03 03:03:55.216734+00:00,21209,40.876728
2026-03-03 03:03:55.267734+00:00,21260,39.16458
2026-03-03 03:03:55.288734+00:00,21281,42.36401
2026-03-03 03:03:55.313734+00:00,21306,41.83784
2026-03-03 03:03:55.337734+00:00,21330,41.042652
2026-03-03 03:03:55.378734+00:00,21371,44.168358
2026-03-03 03:03:55.399734+00:00,21392,43.739586
2026-03-03 03:03:55.442734+00:00,21435,43.029335
2026-03-03 03:03:55.477734+00:00,21470,44.180447
2026-03-03 03:03:55.501734+00:00,21494,43.849476
2026-03-03 03:03:55.522734+00:00,21515,43.695812
2026-03-03 03:03:55.700734+00:00,21693,39.80757
2026-03-03 03:03:55.726734+00:00,21719,37.511322
